Sample,Cluster
10,1
11,2
12,2
13,1
14,2
15,2
17,1
18,1
19,2
20,1
21,1
22,1
23,2
25,1
27,2
28,2
29,2
2,2
30,1
31,1
33,2
34,2
35,1
36,1
39,2
40,1
41,1
42,1
44,1
45,1
47,2
49,1
50,1
51,1
52,1
53,1
55,1
57,1
58,2
59,1
5,2
60,2
63,1
64,2
65,1
68,1
69,1
7,1
8,2
9,2
